startPoint,angle,totalUsage,uncutTile,cutTile,cuts,trims,time
43561_17599,315,207,118,151,206,137,0.969
41361_19999,135,207,125,151,194,155,1.687
43561_20199,315,207,124,144,196,125,1.062
38611_19999,45,207,119,159,208,176,1.344
42711_20099,315,208,119,151,202,142,1.641
