起始点,角度,用料总数,整块个数,边角个数,外切割次数,内切割次数,插座重叠个数,计算时间
38611_20199,90,326,234,162,408,0,0,0.516
38611_19999,90,326,244,151,363,0,0,0.453
41411_17099,90,326,242,152,359,0,0,0.468
41411_16199,270,326,243,152,361,0,0,0.437
42040_22491,90,326,233,164,389,0,0,0.469
